Solver,Configuration,InstanceSet,Instance,Status,Quality,PAR10
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN,Ptn-7824-b01.cnf,SUCCESS,0,16.7049
PbO-CCSAT-Generic,"{'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b01.cnf,TIMEOUT,0,60.0966
PbO-CCSAT-Generic,"{'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32'}",PTN,Ptn-7824-b15.cnf,SUCCESS,0,0.298963
PbO-CCSAT-Generic,"{'p_swt': '0.23772710157122257', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.005160989431865996', 'q_swt': '0.22848075383868827', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '2', 'threshold_swt': '154'}",PTN,Ptn-7824-b13.cnf,SUCCESS,0,0.566402
PbO-CCSAT-Generic,"{'p_swt': '0.4478911470741648', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.0016899785263443565', 'q_swt': '0.41115487024969855', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '7', 'sparrow_c1': '6.035832859288966', 'sparrow_c2': '3', 'sparrow_c3': '76669', 'threshold_swt': '602'}",PTN,Ptn-7824-b09.cnf,SUCCESS,0,6.39226
PbO-CCSAT-Generic,"{'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31'}",PTN,Ptn-7824-b05.cnf,TIMEOUT,0,60.0958
PbO-CCSAT-Generic,"{'d_hscore': '9', 'init_solution': '1', 'p_swt': '0.7061662290653931', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.0010181209749711155', 'prob_pac': '1.139071396430544E5', 'q_swt': '0.3718305885378975', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '72'}",PTN,Ptn-7824-b19.cnf,SUCCESS,0,0.181438
PbO-CCSAT-Generic,"{'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b15.cnf,SUCCESS,0,3.81783
PbO-CCSAT-Generic,"{'init_solution': '1', 'p_swt': '0.480564647485064', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.01888844131302529', 'prob_novelty': '0.9759596951115425', 'q_swt': '0.3990250844181007', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '328'}",PTN,Ptn-7824-b07.cnf,SUCCESS,0,2.9237
PbO-CCSAT-Generic,"{'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b19.cnf,SUCCESS,0,3.51871
PbO-CCSAT-Generic,"{'p_swt': '0.4478911470741648', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.0016899785263443565', 'q_swt': '0.41115487024969855', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '7', 'sparrow_c1': '6.035832859288966', 'sparrow_c2': '3', 'sparrow_c3': '76669', 'threshold_swt': '602'}",PTN,Ptn-7824-b21.cnf,SUCCESS,0,1.6525
PbO-CCSAT-Generic,"{'p_swt': '0.4357758744036758', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '4.909563474914655E4', 'q_swt': '0.2182982033224936', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '2', 'threshold_swt': '30'}",PTN,Ptn-7824-b19.cnf,SUCCESS,0,0.181256
PbO-CCSAT-Generic,"{'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b09.cnf,SUCCESS,0,49.4945
PbO-CCSAT-Generic,"{'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b21.cnf,SUCCESS,0,11.7185
