FeatureGroup,FeatureName,Extractor,Examples/Resources/Instances/PTN2/Ptn-7824-b14,Examples/Resources/Instances/PTN2/plain7824,Examples/Resources/Instances/PTN2/Ptn-7824-b10,Examples/Resources/Instances/PTN2/Ptn-7824-b18,Examples/Resources/Instances/PTN2/Ptn-7824-b20,Examples/Resources/Instances/PTN2/Ptn-7824-b16,Examples/Resources/Instances/PTN2/Ptn-7824-b06,Examples/Resources/Instances/PTN2/Ptn-7824-b08,Examples/Resources/Instances/PTN2/Ptn-7824-b04,Examples/Resources/Instances/PTN2/Ptn-7824-b12,Examples/Resources/Instances/PTN2/Ptn-7824-b02
base,n_vars_original,SAT-features-competition2012_revised_without_SatELite,3711.0,7820.0,3721.0,3692.0,3684.0,3696.0,3731.0,3725.0,3733.0,3713.0,3736.0
base,n_clauses_original,SAT-features-competition2012_revised_without_SatELite,13979.0,18930.0,14160.0,13727.0,13581.0,13802.0,14400.0,14257.0,14455.0,14040.0,14517.0
base,n_vars,SAT-features-competition2012_revised_without_SatELite,3711.0,6492.0,3721.0,3692.0,3684.0,3696.0,3731.0,3725.0,3733.0,3713.0,3736.0
base,n_clauses,SAT-features-competition2012_revised_without_SatELite,13979.0,18930.0,14160.0,13727.0,13581.0,13802.0,14400.0,14257.0,14455.0,14040.0,14517.0
base,reduced_vars,SAT-features-competition2012_revised_without_SatELite,0.0,0.204559458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,reduced_clauses,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,pre_featuretime,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,vars_clauses_ratio,SAT-features-competition2012_revised_without_SatELite,0.265469633,0.342947702,0.262782486,0.268958986,0.271261321,0.267787277,0.259097222,0.261275163,0.258249741,0.264458689,0.257353448
base,Postive-Negative-Literals_clause_ratio_mean,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,Postive-Negative-Literals_clause_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,Postive-Negative-Literals_clause_ratio_minimum,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,Postive-Negative-Literals_clause_ratio_maximum,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,Postive-Negative-Literals_clause_ratio_entropy,SAT-features-competition2012_revised_without_SatELite,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
base,Variable-Clause-Graph_clause_mean,SAT-features-competition2012_revised_without_SatELite,0.000796938,0.000462107,0.000797732,0.000797078,0.000796204,0.000797535,0.000799793,0.000798534,0.000800252,0.000797537,0.000800582
base,Variable-Clause-Graph_clause_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.068259007,0.0,0.058967044,0.078903663,0.085110819,0.075535103,0.04201298,0.052956487,0.037425293,0.065171735,0.03161665
base,Variable-Clause-Graph_clause_min,SAT-features-competition2012_revised_without_SatELite,0.000538938,0.000462107,0.00053749,0.000541712,0.000542888,0.000541126,0.000536049,0.000536913,0.000535762,0.000538648,0.000535332
base,Variable-Clause-Graph_clause_max,SAT-features-competition2012_revised_without_SatELite,0.000808407,0.000462107,0.000806235,0.000812568,0.000814332,0.000811688,0.000804074,0.000805369,0.000803643,0.000807972,0.000802998
base,Variable-Clause-Graph_clause_entropy,SAT-features-competition2012_revised_without_SatELite,0.176008296,-0.0,0.140392139,0.219155037,0.245240827,0.205265177,0.081919535,0.118592063,0.067894869,0.163939593,0.051466502
base,unary,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,binary,SAT-features-competition2012_revised_without_SatELite,0.042563846,0.0,0.031638418,0.057186567,0.066784478,0.052311259,0.015972222,0.025461177,0.012659979,0.038746439,0.009023903
base,trinary,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,feature_time,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,Variable-Clause-Graph_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.000796938,0.000492841,0.000797732,0.000797078,0.000796204,0.000797535,0.000799793,0.000798534,0.000800252,0.000797537,0.000800582
base,Variable-Clause-Graph_variable_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.817824787,1.16710147,0.82621702,0.80983797,0.800158662,0.816869772,0.838870885,0.831101322,0.842424116,0.822611075,0.845401103
base,Variable-Clause-Graph_variable_min,SAT-features-competition2012_revised_without_SatELite,0.000214608,0.000105652,0.000211864,0.000145698,0.000147265,0.000144907,0.000208333,0.000210423,0.000207541,0.000213675,0.000206654
base,Variable-Clause-Graph_variable_max,SAT-features-competition2012_revised_without_SatELite,0.006295157,0.005810882,0.006214689,0.006192176,0.006258744,0.006303434,0.006111111,0.006172407,0.006087859,0.006267806,0.006061859
base,Variable-Clause-Graph_variable_entropy,SAT-features-competition2012_revised_without_SatELite,2.890086069,2.363086292,2.838995576,2.931142973,2.94566361,2.919488151,2.738047402,2.80695206,2.700580519,2.871142385,2.659543149
base,Postive-Negative-Literals_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.028240709,0.0,0.020878772,0.037888455,0.042965658,0.034821051,0.010639422,0.017063965,0.008402993,0.025474351,0.006432659
base,Postive-Negative-Literals_variable_standard_deviation,SAT-features-competition2012_revised_without_SatELite,0.067517988,0.0,0.05839908,0.078445758,0.08224828,0.075367902,0.040044274,0.05229374,0.035585731,0.064275402,0.031874151
base,Postive-Negative-Literals_variable_min,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,Postive-Negative-Literals_variable_max,SAT-features-competition2012_revised_without_SatELite,0.5,0.0,0.5,0.5,0.5,0.5,0.333333333,0.5,0.333333333,0.5,0.333333333
base,Postive-Negative-Literals_variable_entropy,SAT-features-competition2012_revised_without_SatELite,1.152821122,-0.0,0.955445512,1.367233727,1.474915893,1.300277687,0.620686135,0.843638695,0.528500681,1.078918141,0.409090057
base,Horn-Formula_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.000399221,0.00024642,0.000399473,0.000398164,0.000397283,0.000399356,0.000401274,0.00040019,0.000401182,0.000399305,0.000400863
base,Horn-Formula_variable_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.817156661,1.16710147,0.825867839,0.808145979,0.799762048,0.815931725,0.837546913,0.830509401,0.841644734,0.822095059,0.843998832
base,Horn-Formula_variable_min,SAT-features-competition2012_revised_without_SatELite,7.1536e-05,5.2826e-05,7.0621e-05,7.2849e-05,7.3632e-05,7.2453e-05,6.9444e-05,7.0141e-05,6.918e-05,7.1225e-05,6.8885e-05
base,Horn-Formula_variable_max,SAT-features-competition2012_revised_without_SatELite,0.003147579,0.002905441,0.003107345,0.003059663,0.003092556,0.003115491,0.003055556,0.003086203,0.003043929,0.003133903,0.003030929
base,Horn-Formula_variable_entropy,SAT-features-competition2012_revised_without_SatELite,2.432054157,2.363086292,2.438241084,2.425723204,2.416575903,2.428268619,2.43818717,2.437936802,2.441967988,2.434494996,2.443984754
base,Horn-Formula_clauses_fraction,SAT-features-competition2012_revised_without_SatELite,0.50139495,0.5,0.501129944,0.499307933,0.498490538,0.501086799,0.502569444,0.501718454,0.501971636,0.500997151,0.501067714
base,Variable-Graph_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.000796938,0.000492841,0.000797732,0.000797078,0.000796204,0.000797535,0.000799793,0.000798534,0.000800252,0.000797537,0.000800582
base,Variable-Graph_variable_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.817824787,1.16710147,0.82621702,0.80983797,0.800158662,0.816869772,0.838870885,0.831101322,0.842424116,0.822611075,0.845401103
base,Variable-Graph_variable_min,SAT-features-competition2012_revised_without_SatELite,0.000214608,0.000105652,0.000211864,0.000145698,0.000147265,0.000144907,0.000208333,0.000210423,0.000207541,0.000213675,0.000206654
base,Variable-Graph_variable_max,SAT-features-competition2012_revised_without_SatELite,0.006295157,0.005810882,0.006214689,0.006192176,0.006258744,0.006303434,0.006111111,0.006172407,0.006087859,0.006267806,0.006061859
base,Kevin-Leyton-Brown_feature_time,SAT-features-competition2012_revised_without_SatELite,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
base,Clause-Graph_clause_mean,SAT-features-competition2012_revised_without_SatELite,0.001826465,0.001561284,0.001853195,0.001800069,0.001772455,0.001818334,0.001895264,0.001869429,0.001906091,0.001840143,0.0019158
base,Clause-Graph_clause_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.513811161,0.580543895,0.514729372,0.511039936,0.50549227,0.518339367,0.515615969,0.514221885,0.51653525,0.515970862,0.517222054
base,Clause-Graph_clause_min,SAT-features-competition2012_revised_without_SatELite,0.000143072,5.2826e-05,0.000141243,0.000145698,0.000147265,0.000144907,0.000208333,0.000140282,0.000207541,0.00014245,0.000206654
base,Clause-Graph_clause_max,SAT-features-competition2012_revised_without_SatELite,0.007725875,0.006973059,0.007627119,0.007139215,0.007215963,0.0077525,0.0075,0.007575226,0.007471463,0.007692308,0.007439554
base,Clause-Graph_clause_entropy,SAT-features-competition2012_revised_without_SatELite,3.905184203,4.171939493,3.934107261,3.871990752,3.83988828,3.893185628,3.971782256,3.948479806,3.981935876,3.91926042,3.992062994
base,Clause-Graph_cluster_coefficient_mean,SAT-features-competition2012_revised_without_SatELite,0.100568167,0.108533251,0.098160335,0.103695931,0.1058319,0.102509202,0.094607821,0.096719417,0.093820531,0.099581269,0.09312352
base,Clause-Graph_cluster_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.640134263,1.202818861,0.643407579,0.639851554,0.63469013,0.640800793,0.639548211,0.641657351,0.639741799,0.64057285,0.641724072
base,Clause-Graph_cluster_coefficient_min,SAT-features-competition2012_revised_without_SatELite,0.018348624,0.015037594,0.018348624,0.02020202,0.02020202,0.018518519,0.018348624,0.018348624,0.018348624,0.018348624,0.018348624
base,Clause-Graph_cluster_coefficient_max,SAT-features-competition2012_revised_without_SatELite,0.666666667,1.0,0.666666667,0.666666667,0.666666667,0.666666667,0.5,0.666666667,0.5,0.666666667,0.5
base,Clause-Graph_cluster_coefficient_entropy,SAT-features-competition2012_revised_without_SatELite,2.791173261,2.834244659,2.77739334,2.808054441,2.814611086,2.809145071,2.753646093,2.76741332,2.749539857,2.787422248,2.745973386
base,Clause-Graph_feature_time,SAT-features-competition2012_revised_without_SatELite,0.22,0.32,0.23,0.2,0.19,0.21,0.25,0.24,0.26,0.22,0.26
