FeatureGroup,FeatureName,Extractor,Ptn-7824-b03,Ptn-7824-b11,Ptn-7824-b17,Ptn-7824-b07,bce7824,Ptn-7824-b21,Ptn-7824-b05,Ptn-7824-b13,Ptn-7824-b19,Ptn-7824-b01,Ptn-7824-b09,Ptn-7824-b15
base,n_vars_original,SAT-features-competition2012_revised_without_SatELite,3735.0,3719.0,3695.0,3729.0,7820.0,3678.0,3732.0,3712.0,3687.0,3737.0,3723.0,3706.0
base,n_clauses_original,SAT-features-competition2012_revised_without_SatELite,14488.0,14104.0,13785.0,14337.0,14652.0,13475.0,14419.0,14004.0,13621.0,14540.0,14219.0,13903.0
base,n_vars,SAT-features-competition2012_revised_without_SatELite,3735.0,3719.0,3695.0,3729.0,3740.0,3678.0,3732.0,3712.0,3687.0,3737.0,3723.0,3706.0
base,n_clauses,SAT-features-competition2012_revised_without_SatELite,14488.0,14104.0,13785.0,14337.0,14652.0,13475.0,14419.0,14004.0,13621.0,14540.0,14219.0,13903.0
base,reduced_vars,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,1.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,reduced_clauses,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,pre_featuretime,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,vars_clauses_ratio,SAT-features-competition2012_revised_without_SatELite,0.257799558,0.263684061,0.268044976,0.260096254,0.255255255,0.272949907,0.258825161,0.265067124,0.270684972,0.257015131,0.261832759,0.266561174
base,Postive-Negative-Literals_clause_ratio_mean,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,Postive-Negative-Literals_clause_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,Postive-Negative-Literals_clause_ratio_minimum,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,Postive-Negative-Literals_clause_ratio_maximum,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,Postive-Negative-Literals_clause_ratio_entropy,SAT-features-competition2012_revised_without_SatELite,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
base,Variable-Clause-Graph_clause_mean,SAT-features-competition2012_revised_without_SatELite,0.000800293,0.000797212,0.000797517,0.0007991,0.000802139,0.000795625,0.000799826,0.000797109,0.000796247,0.000800759,0.000798378,0.000796902
base,Variable-Clause-Graph_clause_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.0347459,0.062129163,0.076142866,0.047163345,0.0,0.089282822,0.040787995,0.067118012,0.083514387,0.028956124,0.055153611,0.071429381
base,Variable-Clause-Graph_clause_min,SAT-features-competition2012_revised_without_SatELite,0.000535475,0.000537779,0.000541272,0.000536337,0.000802139,0.000543774,0.000535906,0.000538793,0.000542446,0.000535189,0.000537201,0.000539665
base,Variable-Clause-Graph_clause_max,SAT-features-competition2012_revised_without_SatELite,0.000803213,0.000806668,0.000811908,0.000804505,0.000802139,0.000815661,0.000803859,0.00080819,0.00081367,0.000802783,0.000805802,0.000809498
base,Variable-Clause-Graph_clause_entropy,SAT-features-competition2012_revised_without_SatELite,0.060122536,0.152269057,0.207756158,0.098651965,-0.0,0.263086027,0.078089929,0.171522351,0.238475487,0.044487103,0.12643705,0.188622891
base,unary,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,binary,SAT-features-competition2012_revised_without_SatELite,0.010905577,0.035167328,0.05317374,0.020157634,0.0,0.073692022,0.015049587,0.041131105,0.064239043,0.007565337,0.027639074,0.046680573
base,trinary,SAT-features-competition2012_revised_without_SatELite,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
base,feature_time,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,Variable-Clause-Graph_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.000800293,0.000797212,0.000797517,0.0007991,0.000889563,0.000795625,0.000799826,0.000797109,0.000796247,0.000800759,0.000798378,0.000796902
base,Variable-Clause-Graph_variable_coefficient_of_variation,SAT-features-competition2012_revised_without_SatELite,0.843480445,0.823084213,0.815918765,0.834290812,0.87129081,0.794550328,0.839539943,0.819204664,0.803114248,0.84695906,0.829613603,0.816935918
base,Variable-Clause-Graph_variable_min,SAT-features-competition2012_revised_without_SatELite,0.000207068,0.000212706,0.000145085,0.000209249,0.000273,0.000148423,0.000208059,0.000214225,0.000146832,0.000206327,0.000210985,0.000215781
base,Variable-Clause-Graph_variable_max,SAT-features-competition2012_revised_without_SatELite,0.006073992,0.006239365,0.006311208,0.006137965,0.006279006,0.006233766,0.006103058,0.006283919,0.006240364,0.00605227,0.006188902,0.006329569
base,Variable-Clause-Graph_variable_entropy,SAT-features-competition2012_revised_without_SatELite,2.687479065,2.860749518,2.91966402,2.778236876,2.58573973,2.951172104,2.729753427,2.884395134,2.942177108,2.644242798,2.814949834,2.90190594
base,Postive-Negative-Literals_variable_mean,SAT-features-competition2012_revised_without_SatELite,0.007648712,0.023625147,0.035162251,0.013487395,0.0,0.046874829,0.01017408,0.027240874,0.041699702,0.005837441,0.018136353,0.030918624
base,Postive-Negative-Literals_variable_standard_deviation,SAT-features-competition2012_revised_without_SatELite,0.03447749,0.06216078,0.075732199,0.045113621,0.0,0.085219878,0.039442012,0.066337899,0.08129944,0.030839828,0.053884148,0.070629674
base,Postive-Negative-Literals_variable_min,SAT-features-competition2012_revised_without_SatELite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,Postive-Negative-Literals_variable_max,SAT-features-competition2012_revised_without_SatELite,0.333333333,0.5,0.5,0.333333333,0.0,0.5,0.333333333,0.5,0.5,0.333333333,0.5,0.5
