Solver,Configuration,InstanceSet,Instance,Status,Quality,Runtime
Test-Solver,{},PTN,bce7824.cnf,TIMEOUT845,1000.0681
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b09.cnf,TIMEOUT,nan,12.0775
Test-Solver,{},PTN,Ptn-7824-b13.cnf,TIMEOUT,0,80.144
Test-Solver,{},PTN,Ptn-7824-b21.cnf,SUCCESS,0,40.21879
Test-Solver,{},PTN,Ptn-7824-b09.cnf,TIMEOUT,0,600.0667
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b15.cnf,TIMEOUT,nan,29.0769
Test-Solver,{},PTN,Ptn-7824-b01.cnf,TIMEOUT,0,500.0805
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b01.cnf,TIMEOUT,nan,17.0812
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b19.cnf,SUCCESS,0,15.38617
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b05.cnf,TIMEOUT,0,12.1069
Test-Solver,{},PTN,Ptn-7824-b19.cnf,TIMEOUT,nan,400.0642
Test-Solver,{},PTN,Ptn-7824-b03.cnf,TIMEOUT,nan,300.1226
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b03.cnf,TIMEOUT,0,45.1368
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b21.cnf,TIMEOUT,0,3.1152
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b11.cnf,TIMEOUT,0,8.1827
Test-Solver,{},PTN,Ptn-7824-b11.cnf,TIMEOUT,nan,200.1921
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b07.cnf,TIMEOUT,nan,57.1342
Test-Solver,{},PTN,Ptn-7824-b17.cnf,TIMEOUT,0,900.0649
Test-Solver,{},PTN,Ptn-7824-b15.cnf,TIMEOUT,0,190.1177
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,Ptn-7824-b13.cnf,SUCCESS,0,80.0786
Test-Solver,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300'}",PTN,bce7824.cnf,TIMEOUT,0,30.1316
Test-Solver,{},PTN,Ptn-7824-b07.cnf,TIMEOUT,nan,101.1672
