Objective,Instance,Run,RandomForest,MultiLayerPerceptron
PAR10,flower_petals.csv,1,4.4,23.4
PAR10,flower_petals.csv,2,4.5,44.5
PAR10,flower_petals.csv,3,4.3,34.3
PAR10,flower_petals.csv,4,3.9,33.9
PAR10,flower_petals.csv,5,3.8,59.0
PAR10,mnist.csv,1,5.1,600.0
PAR10,mnist.csv,2,5.2,59.5
PAR10,mnist.csv,3,5.8,54.8
PAR10,mnist.csv,4,6.1,55.1
PAR10,mnist.csv,5,5.98,57.98
TrainAccuracy,flower_petals.csv,1,0.87,0.93
TrainAccuracy,flower_petals.csv,2,0.88,0.92
TrainAccuracy,flower_petals.csv,3,0.86,0.9
TrainAccuracy,flower_petals.csv,4,0.865,0.91
TrainAccuracy,flower_petals.csv,5,0.812,0.905
TrainAccuracy,mnist.csv,1,0.43,0.75
TrainAccuracy,mnist.csv,2,0.4,0.74
TrainAccuracy,mnist.csv,3,0.398,0.6398
TrainAccuracy,mnist.csv,4,0.419,0.819
TrainAccuracy,mnist.csv,5,0.448,0.7648
ValidationAccuracy,flower_petals.csv,1,0.83,0.8125
ValidationAccuracy,flower_petals.csv,2,0.81,0.88
ValidationAccuracy,flower_petals.csv,3,0.84,0.8325
ValidationAccuracy,flower_petals.csv,4,0.82,0.82114
ValidationAccuracy,flower_petals.csv,5,0.79,0.7304
ValidationAccuracy,mnist.csv,1,0.387,0.587
ValidationAccuracy,mnist.csv,2,0.444,0.544
ValidationAccuracy,mnist.csv,3,0.296,0.596
ValidationAccuracy,mnist.csv,4,0.3348,0.5348
ValidationAccuracy,mnist.csv,5,0.379,0.579
