Solver,,,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver
Configuration,,,Default,Default,SMAC2_20250523095945_0,SMAC2_20250523095945_0,SMAC2_20250523095945_1,SMAC2_20250523095945_1,SMAC2_20250523100006_0,SMAC2_20250523100006_0,SMAC2_20250523100006_1,SMAC2_20250523100006_1,SMAC2_20250523100044_0,SMAC2_20250523100044_0,SMAC2_20250523100044_1,SMAC2_20250523100044_1
Meta,,,Value,Seed,Value,Seed,Value,Seed,Value,Seed,Value,Seed,Value,Seed,Value,Seed
Objective,Instance,Run,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b01.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b03.cnf,26,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,1,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,2,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,3,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,4,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,5,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,6,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,7,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,8,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,9,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,10,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,11,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,12,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,13,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,14,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,15,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,16,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/Ptn-7824-b05.cnf,19,,,,,,,,,,,,,,
